rumpus room	(おもに家庭の地階の)娯楽室,遊戯室
rundown	(口頭による)要約 / (野球で)挾殺(きょうさつ) / 《おもに補語に用いて》疲れた,病気の / (物が)ぼろぼろになった,がたがたの
rune	ルーン文字(古代の北欧文字)・神秘的(魔術的)に書かれた文字 / 古代スカンジナビアの詩(歌)
rung	ringの過去分詞 / (はしごの)横棒,(いすの脚の間に渡した)さん(round)
runnel	小川(runlet)
runner	『走る人』,競走者;(野球の)走者 / (昔の)使者,飛脚;使い走りする人;集金人 / (スケート・そりの)滑走部,すべり / (廊下・階段などに敷く)細長いじゅうたん / (細長い)テーブルセンター / (イチゴなどの)匍匐(ほふく)枝,つる
runner bean	=string bean サヤエンドウ サヤインゲン 財産 資産
runner-up	(競技などの)次点者(チーム)
running	走ること,競走,(野球の)走累 / 走っている / 流れている / 連続している,絶え間のない / (機械などが)動いている / 走りながら行う / うみの出る,汁を出す / 続けて,連続して
running commentary	実況放送
running gear	(車などの)駆動部(エンジン・伝達装置を含まず,車を走行させる部分)
running light	夜行灯(船や飛行機が夜間運航する時つける)
running mate	練習相手(正選手・競走馬の調子を整えるためにいっしょに走る) / (正式の候補者に対して)下位の候補者
runny	流れやすい,したたりやすい / (鼻水などが)分泌する
runoff,run-off	〈U〉(地下に吸収されずに)地表を流れる雨水 / 〈C〉同点(同位)者の決勝戦
runt	(同種の中で)普通より小さい(発育不良の)動物・(動物のひと腹の子の中で発育不良の)小さな子・できそこない・軽べつして》ちび
runty	(同種の中で)普通より小さい,発育不良の,ちびの
runway	(飛行場の)滑走路 / (劇場の)花道
rupee	ルピー(インド・パキスタンなどの貨幣単位)
rupiah	ルピア(インドネシアの通貨単位)
rupture	〈U〉〈C〉(…の)破裂《+『of』+『名』》 / 〈U〉〈C〉(友好的関係などの)決裂,仲たがい / 〈C〉裂け目 / 〈C〉脱腸,ヘルニア / …を破裂させる / 〈友好関係など〉を断ち切る / 破裂する
rural	『いなか』(『田舎』)『の』,田園の,農村の / 田舎ふうの / 農業の
rural dean	(英国国教会で)地方参事(大執事(archdeacon)の下の位)
ruse	(敵を欺く)計略,策略
rush	トウシンソウ(灯心草);灯心草の茎(マット・かごなどを作る) / 《方向を表す副詞[句]を伴って》『突進する』,速く(急いで)動く / (ある事を)『性急に』(『軽率に』)『する』《+『to』(『at』)+『名』,+『into』+『名』(doing)》 / 《方向を表す副詞[句]を伴って》…を『速く』(『急いで』)『送る』(『運ぶ』,『動かす』) / 〈事〉を『性急に』(『軽率に』)『する』 / 〈人〉をせき立てる,駆り立てる / …を急襲する,突破する / 〈C〉(…の)『突進』,(…が)速く(急いで)動くこと,どっと押し寄せること《+『of』+『名』》 / 〈U〉『忙しさ』,目まぐるしさ / 〈C〉注文(需要)が殺到すること / 〈C〉《複数形で》(映画のフィルムの編成で)ラッシュ(カットされていない最初のフィルム) / 急を要する
rush hour	(出勤・退出時の)混雑時間,ラッシュアワー
rushlight	灯心草ろうそく(特に昔の,灯心草の髄を油にひたして作ったろうそく)
rushy	灯心草の多い / 灯心草でできている
rusk	ラスク(甘味をつけた薄切りのパンを天火で焼いたもの) / ソフトラスク(軽く柔らかい甘い乳児用のビスケット)
russet	あずき色の,赤かっ色の / 〈U〉赤かっ色 / 〈U〉赤かっ色の粗い手織り布 / 〈C〉赤リンゴの一品種
rust	(金属の)『さび』 / さび病;さび菌 / さび色 / さびる / 〈能力などが〉(使わずに)鈍る / 〈植物が〉さび病にかかる / 〈金属〉をさびさせる / さび色の
rustic	『いなか』(『田舎』)『の』,田舎ふうの,田園生活の(rural) / 《良い意味で》素ぼくな,飾り気のない(simple);《しばしば軽べつして》田舎者の,田舎っぽい / 《名詞の前にのみ用いて》粗木(あらき)作りの,丸木作りの / 《しばしば軽べつして》田舎者,農夫
rusticate	《おもに文》…を田舎へ行かせる / …を田舎ふうにする / 《英》〈大学生〉を停学処分する / 《おもに文》田舎へ行く / 田舎ふうになる
rustication	田舎へ行くこと / 田園生活 / 田舎ふう / 《英》(大学の)停学処分[期間]
rusticity	素ぼくさ / 粗野,無作法 / 田舎ふう,田舎らしさ
rustiness	さびていること / 鈍って(だめになって)いること
rustle	〈葉・紙などが〉『サラサラ音を立てる』 / 《副詞[句]を伴って》サラサラと音を立てて動く / 〈葉・紙など〉をサラサラと鳴らす / 《米話》〈家畜〉を盗む / サラサラという音
rustler	牛泥棒
rustless	さびつかない / さびついていない
rustling	サラサラ(ガサガサ)音がする / サラサラ(ガサガサ)いうこと;その音
rustproof	(金属が)さび防止加工した,さびのつかない / …にさび止めをする
rusty	さびた / さび色の / (使用しないために)だめになった
rut	わだち,車輪の跡 / 決まりきった仕方(暮らし方),常例,常軌 / 〈道路〉にわだちをつける / (雄ジカなどの)さかり,発情
rutabaga	カブハボタン(根が黄色で食用となる植物)
ruthenium	ルテニウム(金属元素;化学記号は『Ru』)
ruthless	無慈悲な,情容赦のない,残酷な
rutting	発情期の,さかりのついた
rya	リャー(スエーデンのぶ厚いパイルでできた手織りじゅうたん)
rye	ライムギ(ライ麦)(パン,ウイスキーの原料;また家畜の飼料);ライムギの種(粒) / ライ麦製ウイスキー
rye bread	(ライ麦で作った)黒パン
rye whiskey	ライウイスキー(ライ麦から作られた強い酒)
